title,genres,runtime,vote_average,vote_count,year
Frankie and Johnny,"['drama', 'comedy', 'romance']",118.0,6.6,115.0,1991
A Home of Our Own,"['comedy', 'drama']",104.0,7.0,14.0,1993
Paris When It Sizzles,"['comedy', 'romance']",110.0,6.3,44.0,1964
Pola X,"['drama', 'romance']",134.0,6.0,14.0,1999
City of Women,"['comedy', 'drama']",149.0,6.8,28.0,1980
For the Boys,"['music', 'drama']",138.0,6.5,20.0,1991
Nine to Five,['comedy'],110.0,6.7,102.0,1980
Norma Rae,['drama'],110.0,6.9,31.0,1979
Summer Rental,['comedy'],87.0,6.5,44.0,1985
"The 5,000 Fingers of Dr. T.","['family', 'fantasy', 'music']",89.0,6.7,12.0,1953
Catchfire,"['drama', 'action', 'thriller', 'romance']",98.0,5.8,16.0,1990
Love Story,"['drama', 'romance']",99.0,6.6,123.0,1970
Pelle the Conqueror,['drama'],157.0,6.9,32.0,1987
Rififi,"['drama', 'action', 'crime']",122.0,7.7,90.0,1955
A Knight's Tale,"['adventure', 'drama', 'romance', 'action']",132.0,6.6,933.0,2001
Bread and Roses,"['comedy', 'drama']",110.0,6.3,14.0,2000
Calle 54,"['documentary', 'music', 'foreign']",105.0,6.0,6.0,2000
The King Is Alive,['drama'],110.0,5.8,9.0,2000
Sordid Lives,['comedy'],111.0,5.8,14.0,2001
Startup.com,['documentary'],107.0,6.3,7.0,2001
Angel Eyes,"['drama', 'romance', 'thriller']",102.0,5.5,91.0,2001
Shrek,"['adventure', 'animation', 'comedy', 'family', 'fantasy']",90.0,7.3,4183.0,2001
Fast Food Fast Women,"['comedy', 'romance']",95.0,5.8,8.0,2000
Moulin Rouge!,"['drama', 'music', 'romance']",127.0,7.4,1348.0,2001
Little Brothers,"['drama', 'foreign']",0.0,5.4,4.0,1999
Pearl Harbor,"['history', 'romance', 'war']",183.0,6.6,1833.0,2001
Bloody Angels,"['thriller', 'drama']",100.0,9.0,2.0,1998
Himalaya,"['adventure', 'drama']",108.0,6.9,18.0,1999
The Man Who Cried,"['drama', 'music', 'romance', 'war']",96.0,5.8,57.0,2000
Our Song,['drama'],95.0,6.4,7.0,2000
Gabriela,[],0.0,0.0,0.0,2001
Ice Castles,"['drama', 'romance']",108.0,6.3,15.0,1978
Love Potion No. 9,"['comedy', 'romance']",97.0,5.4,67.0,1992
Postcards from the Edge,"['comedy', 'drama']",101.0,6.3,53.0,1990
Apache,"['action', 'western']",91.0,5.8,23.0,1954
"Buffalo Bill and the Indians, or Sitting Bull's History Lesson","['western', 'comedy']",123.0,5.7,20.0,1976
City Slickers,"['action', 'adventure', 'comedy', 'drama', 'western']",112.0,6.2,232.0,1991
Eight Men Out,"['drama', 'history']",119.0,7.5,63.0,1988
The Horse Soldiers,"['war', 'western']",115.0,6.8,40.0,1959
The Kentuckian,"['action', 'western']",104.0,6.0,9.0,1955
La Notte,['drama'],115.0,7.7,72.0,1961
Mississippi Burning,"['thriller', 'crime', 'drama']",128.0,7.4,336.0,1988
The Magnificent Seven,['western'],128.0,7.4,472.0,1960
Return of the Seven,['western'],95.0,5.3,35.0,1966
Rio Bravo,['western'],141.0,7.6,265.0,1959
The Scarlet Empress,"['drama', 'history', 'romance']",104.0,6.7,23.0,1934
Semi-Tough,"['comedy', 'drama', 'romance']",108.0,5.6,11.0,1977
Suspect,"['crime', 'drama', 'thriller']",121.0,6.4,45.0,1987
Throw Momma from the Train,"['crime', 'comedy']",88.0,6.0,147.0,1987
Yi Yi,"['drama', 'romance']",173.0,7.7,98.0,2000
Midnight Madness,"['comedy', 'family']",112.0,5.4,14.0,1980
Nightwatch,"['horror', 'thriller']",107.0,7.1,51.0,1994
The Sand Pebbles,"['action', 'adventure', 'drama', 'war', 'romance']",182.0,7.2,59.0,1966
Twelve O'Clock High,"['war', 'action', 'drama']",132.0,7.0,31.0,1949
Von Ryan's Express,"['action', 'drama', 'history', 'thriller', 'war']",117.0,6.7,57.0,1965
The Animal,"['action', 'comedy']",84.0,4.6,310.0,2001
What's the Worst That Could Happen?,"['action', 'comedy']",94.0,5.1,67.0,2001
Big Eden,"['drama', 'romance']",117.0,6.1,13.0,2000
Evolution,"['action', 'comedy', 'science fiction']",101.0,5.7,650.0,2001
Swordfish,"['action', 'crime', 'thriller']",99.0,6.1,946.0,2001
The Anniversary Party,"['comedy', 'drama']",115.0,6.4,27.0,2001
Bride of the Wind,"['romance', 'drama', 'music']",99.0,0.0,0.0,2001
Divided We Fall,"['comedy', 'drama', 'family', 'war']",120.0,7.6,11.0,2000
Whatever Happened to Harold Smith?,['comedy'],95.0,6.6,8.0,2000
Catch-22,"['war', 'comedy', 'drama']",121.0,6.7,73.0,1970
Forgotten Silver,['comedy'],53.0,6.9,31.0,1995
Point Break,"['action', 'thriller', 'crime']",120.0,6.9,861.0,1991
Shag,"['comedy', 'drama']",98.0,5.9,14.0,1989
Uncommon Valor,"['action', 'adventure', 'drama', 'thriller']",105.0,6.2,54.0,1983
Unlawful Entry,"['crime', 'thriller']",117.0,5.8,63.0,1992
Youngblood,"['drama', 'romance']",110.0,5.8,50.0,1986
Gentlemen Prefer Blondes,"['comedy', 'romance']",91.0,7.1,169.0,1953
How to Marry a Millionaire,"['comedy', 'romance']",95.0,6.9,117.0,1953
Macabre,"['horror', 'thriller']",72.0,6.1,7.0,1958
The Seven Year Itch,"['comedy', 'drama', 'romance']",105.0,7.0,184.0,1955
There's No Business Like Show Business,"['comedy', 'drama', 'music', 'romance']",117.0,6.7,28.0,1954
Tootsie,"['comedy', 'romance']",116.0,6.9,429.0,1982
The Boys Next Door,"['action', 'crime', 'drama', 'thriller']",91.0,5.9,14.0,1985
Too Late the Hero,"['drama', 'action', 'war']",145.0,6.4,20.0,1970
The Trio,[],0.0,7.0,1.0,1998
Pavilion of Women,"['war', 'drama', 'romance', 'foreign']",116.0,5.3,6.0,2001
Atlantis: The Lost Empire,"['animation', 'family', 'adventure', 'science fiction']",95.0,6.7,1257.0,2001
Lara Croft: Tomb Raider,"['adventure', 'fantasy', 'action', 'thriller']",100.0,5.7,2235.0,2001
Dr. Dolittle 2,"['comedy', 'family', 'romance', 'fantasy']",87.0,4.9,422.0,2001
The Fast and the Furious,"['action', 'crime', 'thriller']",106.0,6.6,3485.0,2001
A.I. Artificial Intelligence,"['drama', 'science fiction', 'adventure']",146.0,6.8,2011.0,2001
Baby Boy,"['crime', 'drama', 'romance']",130.0,7.3,57.0,2001
Crazy/Beautiful,"['drama', 'romance']",99.0,6.6,98.0,2001
Pootie Tang,"['action', 'comedy']",81.0,5.4,43.0,2001
Snow days,"['comedy', 'romance']",90.0,5.0,1.0,1999
Funny Felix,"['comedy', 'foreign']",95.0,5.1,7.0,2000
Down from the Mountain,"['music', 'documentary']",98.0,7.0,1.0,2001
Russian Doll,"['romance', 'comedy', 'drama']",90.0,0.0,0.0,2001
Sexy Beast,"['crime', 'drama', 'thriller']",89.0,7.0,219.0,2000
"South of Heaven, West of Hell","['action', 'comedy', 'drama', 'western']",104.0,5.0,2.0,2000
The Princess and the Warrior,"['romance', 'drama']",135.0,7.1,33.0,2000
The Closet,['comedy'],84.0,6.2,111.0,2001
Wolves,['documentary'],40.0,6.5,1.0,1999
The Crimson Rivers,"['crime', 'mystery', 'thriller']",106.0,6.8,366.0,2000
Lumumba,"['drama', 'foreign', 'history']",115.0,5.5,8.0,2000
Pandaemonium,"['drama', 'foreign']",124.0,4.5,2.0,2001
Cats & Dogs,"['comedy', 'family']",87.0,5.0,363.0,2001
Kiss of the Dragon,"['action', 'crime', 'thriller']",98.0,6.4,304.0,2001
Scary Movie 2,['comedy'],83.0,5.4,1019.0,2001
Lost and Delirious,"['drama', 'romance']",103.0,6.8,132.0,2001
Baise-moi,"['crime', 'drama', 'romance', 'thriller']",77.0,4.2,75.0,2000
The Vertical Ray of the Sun,"['drama', 'foreign', 'romance']",112.0,6.7,17.0,2000
Alice,"['comedy', 'drama', 'romance']",102.0,6.3,57.0,1990
Another Woman,['drama'],84.0,6.8,51.0,1988
Beach Blanket Bingo,['comedy'],98.0,7.0,12.0,1965
Big Deal on Madonna Street,"['crime', 'comedy']",106.0,8.1,107.0,1958
The Cannonball Run,['comedy'],95.0,6.2,161.0,1981
Cannonball Run II,"['action', 'comedy']",108.0,5.4,86.0,1984
Speed Zone,"['action', 'comedy']",94.0,4.1,20.0,1989
Diary of a Chambermaid,"['crime', 'drama']",101.0,7.2,33.0,1964
Donovan's Brain,"['drama', 'horror', 'science fiction']",83.0,5.7,10.0,1953
Donovan's Reef,"['adventure', 'comedy', 'romance']",109.0,6.0,31.0,1963
Dr. Goldfoot and the Bikini Machine,"['comedy', 'science fiction']",88.0,6.1,20.0,1965
House of Usher,"['horror', 'thriller']",79.0,6.5,71.0,1960
Faust,"['drama', 'fantasy', 'horror']",116.0,7.8,66.0,1926
The Last Laugh,['drama'],90.0,7.7,63.0,1924
The Man Who Shot Liberty Valance,['western'],123.0,7.4,272.0,1962
Salvador,['drama'],123.0,7.0,73.0,1986
September,['drama'],82.0,6.3,40.0,1987
Shadows and Fog,"['thriller', 'comedy']",85.0,7.0,80.0,1991
Something Wild,"['action', 'comedy', 'drama', 'romance']",113.0,6.5,68.0,1986
The Sons of Katie Elder,['western'],122.0,7.0,60.0,1965
The Thing with Two Heads,"['comedy', 'horror', 'science fiction']",91.0,3.9,17.0,1972
Village of the Giants,['science fiction'],81.0,3.3,9.0,1965
X: The Man with the X-Ray Eyes,"['horror', 'science fiction', 'thriller']",79.0,6.4,46.0,1963
Nice Dreams,['comedy'],88.0,6.6,38.0,1981
The Day the Earth Caught Fire,"['science fiction', 'drama']",98.0,7.3,28.0,1961
The House by the Cemetery,['horror'],82.0,5.8,71.0,1981
Things Are Tough All Over,"['action', 'comedy']",90.0,6.1,25.0,1982
All That Heaven Allows,"['drama', 'romance']",89.0,7.4,66.0,1955
The Barefoot Contessa,"['mystery', 'drama', 'romance', 'crime']",128.0,6.7,36.0,1954
The Blackout,"['drama', 'mystery', 'thriller']",98.0,5.2,13.0,1997
Cries and Whispers,['drama'],91.0,7.8,118.0,1972
The Entertainer,"['drama', 'music']",96.0,5.5,12.0,1960
The Garden of the Finzi-Continis,['drama'],95.0,6.6,32.0,1970
Howling III: The Marsupials,"['horror', 'comedy', 'foreign']",94.0,4.1,30.0,1987
Kiss Me Deadly,"['drama', 'mystery', 'thriller']",106.0,7.1,81.0,1955
The Lion in Winter,"['drama', 'history']",134.0,7.6,89.0,1968
The Misfits,"['drama', 'action', 'romance']",124.0,6.8,76.0,1961
Moby Dick,"['adventure', 'drama']",116.0,6.9,90.0,1956
Popcorn,['horror'],91.0,5.7,28.0,1991
Rembrandt,['drama'],85.0,6.5,4.0,1936
Sweet Smell of Success,['drama'],96.0,7.5,108.0,1957
Written on the Wind,"['drama', 'romance']",99.0,6.9,42.0,1956
The 10th Victim,"['comedy', 'drama', 'science fiction', 'thriller']",92.0,6.0,20.0,1965
Colonel Redl,"['drama', 'history']",144.0,6.2,15.0,1985
Obsession,"['drama', 'thriller', 'mystery']",98.0,6.5,50.0,1976
Suspiria,['horror'],98.0,7.5,396.0,1977
Fist of Fury,"['drama', 'action', 'thriller']",108.0,7.4,164.0,1972
Christiane F.,['drama'],138.0,7.3,268.0,1981
The Big Boss,['action'],100.0,7.3,148.0,1971
Game of Death,"['drama', 'action', 'thriller', 'crime']",94.0,6.3,121.0,1978
The Last Dragon,"['action', 'adventure', 'comedy']",108.0,6.4,71.0,1985
Outland,['science fiction'],112.0,6.2,153.0,1981
The Way of the Dragon,"['action', 'crime']",100.0,7.4,235.0,1972
T-Rex: Back to the Cretaceous,['family'],45.0,4.5,3.0,1998
Final Fantasy: The Spirits Within,"['adventure', 'action', 'animation', 'fantasy', 'science fiction', 'thriller']",106.0,5.9,441.0,2001
Legally Blonde,['comedy'],96.0,6.2,908.0,2001
The Score,"['action', 'crime', 'thriller']",124.0,6.7,436.0,2001
Adanggaman,"['drama', 'foreign']",90.0,7.5,2.0,2000
Bully,"['crime', 'drama']",113.0,6.7,125.0,2001
Jump Tomorrow,"['drama', 'comedy', 'romance']",97.0,6.9,7.0,2001
Made,"['action', 'comedy', 'thriller']",94.0,6.3,55.0,2001
Michael Jordan to the Max,['documentary'],46.0,7.5,10.0,2000
More,"['animation', 'science fiction']",6.0,7.9,45.0,1998
Thrill Ride: The Science of Fun,"['documentary', 'adventure']",0.0,6.0,1.0,1997
Haunted Castle,"['animation', 'horror', 'thriller']",38.0,5.0,2.0,2001
All Access: Front Row. Backstage. Live!,[],0.0,0.0,0.0,2001
Africa: The Serengeti,['documentary'],40.0,5.9,9.0,1994
Alaska: Spirit of the Wild,['documentary'],40.0,5.3,3.0,1998
Encounter in the Third Dimension,['documentary'],40.0,8.0,1.0,1999
Siegfried & Roy: The Magic Box,['documentary'],50.0,0.0,0.0,1999
18 Again!,"['fantasy', 'comedy']",93.0,5.7,27.0,1988
1969,"['drama', 'war']",95.0,5.5,21.0,1988
The Accidental Tourist,"['drama', 'romance']",121.0,5.9,55.0,1988
The Accused,['drama'],111.0,6.8,130.0,1988
Above the Law,"['action', 'adventure', 'drama', 'thriller']",99.0,5.9,140.0,1988
The Adventures of Baron Munchausen,"['action', 'adventure', 'comedy', 'fantasy']",126.0,6.9,185.0,1988
Apartment Zero,"['thriller', 'horror', 'drama']",124.0,6.9,12.0,1988
Appointment with Death,"['thriller', 'crime', 'mystery', 'drama']",102.0,6.2,15.0,1988
Ariel,"['drama', 'crime']",69.0,7.1,44.0,1988
Arthur 2: On the Rocks,"['comedy', 'romance']",113.0,4.5,43.0,1988
Bad Dreams,"['horror', 'thriller']",86.0,5.3,31.0,1988
Bat*21,"['action', 'drama', 'war']",105.0,5.9,42.0,1988
Beaches,"['comedy', 'drama']",123.0,6.5,65.0,1988
The Beast of War,"['drama', 'war']",111.0,6.7,53.0,1988
Big Business,['comedy'],97.0,5.8,62.0,1988
Big Top Pee-wee,"['comedy', 'family']",86.0,5.1,30.0,1988
Biloxi Blues,"['comedy', 'drama', 'romance']",106.0,6.4,72.0,1988
Bird,"['drama', 'music']",161.0,6.6,49.0,1988
The Blob,"['horror', 'science fiction']",95.0,6.3,187.0,1988
The Boost,"['drama', 'romance']",95.0,5.3,12.0,1988
"Bright Lights, Big City",['drama'],107.0,4.7,29.0,1988
Caddyshack II,['comedy'],98.0,3.9,59.0,1988
Camille Claudel 1915,['drama'],95.0,7.0,20.0,2013
Casual Sex?,"['comedy', 'romance']",88.0,4.3,18.0,1988
Clean and Sober,['drama'],124.0,6.3,16.0,1988
Cocktail,"['drama', 'romance']",104.0,5.7,330.0,1988
Colors,"['action', 'crime', 'drama']",120.0,6.6,100.0,1988
Coming to America,"['comedy', 'romance']",116.0,6.5,944.0,1988
The Couch Trip,['comedy'],97.0,5.3,28.0,1988
Criminal Law,"['drama', 'thriller', 'romance']",117.0,5.5,20.0,1988
Critters,"['action', 'comedy', 'horror', 'science fiction', 'thriller']",82.0,5.9,221.0,1986
Critters 2,"['comedy', 'horror', 'science fiction', 'thriller']",86.0,5.0,91.0,1988
Critters 3,"['comedy', 'horror', 'science fiction', 'thriller']",86.0,4.5,70.0,1991
Crossing Delancey,"['comedy', 'drama', 'romance']",97.0,5.8,11.0,1988
D.O.A.,"['mystery', 'thriller']",96.0,5.9,37.0,1988
Dead Heat,"['action', 'comedy', 'drama', 'horror', 'science fiction', 'thriller']",86.0,5.8,41.0,1988
The Dead Pool,"['action', 'crime', 'thriller']",91.0,6.3,227.0,1988
Dirty Rotten Scoundrels,"['crime', 'comedy']",110.0,7.0,223.0,1988
Drowning by Numbers,"['comedy', 'drama']",118.0,7.0,32.0,1988
"Elvira, Mistress of the Dark","['fantasy', 'horror', 'comedy', 'science fiction']",96.0,6.1,88.0,1988
Ernest Saves Christmas,"['comedy', 'family']",95.0,4.9,47.0,1988
Everybody's All-American,"['drama', 'romance']",127.0,4.6,10.0,1988
Feds,"['action', 'comedy', 'family']",90.0,5.7,10.0,1988
For Keeps,"['drama', 'family', 'romance']",98.0,6.1,24.0,1988
Frantic,"['crime', 'drama', 'mystery', 'thriller']",120.0,6.6,232.0,1988
Fresh Horses,"['drama', 'romance']",105.0,4.6,8.0,1988
Gorillas in the Mist,['drama'],129.0,6.7,136.0,1988
The Great Outdoors,['comedy'],91.0,6.4,155.0,1988
Heartbreak Hotel,"['comedy', 'music']",97.0,5.7,5.0,1988
High Spirits,"['horror', 'fantasy', 'comedy']",99.0,5.6,57.0,1988
Hot to Trot,['comedy'],88.0,5.1,17.0,1988
The House on Carroll Street,['drama'],101.0,5.4,8.0,1988
Howling IV: The Original Nightmare,['horror'],94.0,3.3,21.0,1988
Imagine: John Lennon,"['documentary', 'music']",100.0,7.3,25.0,1988
Johnny Be Good,['comedy'],91.0,4.3,25.0,1988
Lady in White,"['horror', 'thriller']",112.0,6.3,25.0,1988
The Lair of the White Worm,"['comedy', 'horror']",93.0,5.8,59.0,1988
The Land Before Time,"['animation', 'adventure', 'family']",69.0,7.0,660.0,1988
License to Drive,"['comedy', 'family']",90.0,6.1,100.0,1988
Little Nikita,"['drama', 'action', 'thriller']",98.0,5.9,31.0,1988
Masquerade,"['drama', 'romance', 'mystery', 'thriller']",91.0,5.2,14.0,1988
The Milagro Beanfield War,"['comedy', 'drama']",117.0,6.7,24.0,1988
Moon Over Parador,"['action', 'comedy', 'drama', 'romance']",103.0,6.0,17.0,1988
Moving,['comedy'],89.0,5.6,29.0,1988
My Stepmother is an Alien,"['comedy', 'science fiction']",108.0,5.3,132.0,1988
A Night in the Life of Jimmy Reardon,"['drama', 'romance']",90.0,4.9,16.0,1988
Off Limits,"['action', 'crime', 'drama', 'mystery', 'thriller']",102.0,5.6,16.0,1988
Bagdad Cafe,"['comedy', 'drama']",95.0,7.0,76.0,1987
Permanent Record,['drama'],91.0,5.7,9.0,1988
Red Heat,"['action', 'crime']",104.0,5.8,360.0,1988
Return of the Living Dead Part II,"['comedy', 'horror']",89.0,5.8,95.0,1988
The Return of the Living Dead,"['comedy', 'horror']",91.0,7.3,270.0,1985
Return to Snowy River,"['adventure', 'drama', 'action', 'western', 'family']",110.0,6.0,10.0,1988
The Man from Snowy River,"['family', 'drama', 'action', 'western', 'romance']",104.0,6.9,38.0,1982
Rocket Gibraltar,"['drama', 'family']",99.0,6.2,7.0,1988
Running on Empty,['drama'],116.0,7.4,59.0,1988
Salome's Last Dance,"['comedy', 'drama']",89.0,5.7,10.0,1988
Salsa,"['drama', 'music', 'romance']",98.0,4.8,8.0,1988
Satisfaction,"['music', 'comedy']",92.0,4.5,17.0,1988
The Serpent and the Rainbow,"['horror', 'thriller']",98.0,6.2,120.0,1988
Shakedown,"['action', 'adventure', 'crime', 'drama']",112.0,6.2,17.0,1988
Shoot to Kill,"['action', 'adventure', 'crime', 'thriller']",109.0,6.7,45.0,1988
Short Circuit 2,"['comedy', 'family', 'science fiction', 'drama']",110.0,5.5,168.0,1988
Short Circuit,"['comedy', 'family', 'science fiction']",98.0,6.4,535.0,1986
The Vanishing,"['horror', 'thriller']",107.0,7.4,124.0,1988
Stormy Monday,"['romance', 'crime', 'drama']",93.0,5.9,12.0,1988
Sunset,"['action', 'comedy', 'crime', 'mystery', 'thriller']",102.0,5.6,15.0,1988
Sweet Hearts Dance,"['comedy', 'drama', 'romance']",101.0,5.5,1.0,1988
Switching Channels,['comedy'],105.0,5.7,19.0,1988
The Telephone,"['drama', 'comedy']",78.0,5.8,5.0,1988
Tetsuo: The Iron Man,"['horror', 'science fiction']",67.0,6.7,110.0,1989
They Live,"['action', 'horror', 'science fiction', 'thriller']",94.0,7.1,562.0,1988
To Kill a Priest,"['drama', 'thriller', 'history']",117.0,6.7,3.0,1988
Torch Song Trilogy,"['comedy', 'drama', 'romance']",120.0,7.0,25.0,1988
Track 29,"['drama', 'mystery']",86.0,6.2,6.0,1988
Tucker: The Man and His Dream,['drama'],110.0,6.5,71.0,1988
Twins,['comedy'],107.0,5.7,566.0,1988
Vice Versa,"['comedy', 'fantasy']",98.0,5.6,48.0,1988
Watchers,"['action', 'horror', 'science fiction', 'thriller']",91.0,5.1,25.0,1988
Waxwork,"['horror', 'comedy']",95.0,5.7,71.0,1988
Without a Clue,"['comedy', 'thriller', 'crime', 'mystery']",107.0,6.3,59.0,1988
Young Einstein,"['comedy', 'science fiction']",91.0,4.5,46.0,1988
Always,"['fantasy', 'drama', 'romance']",122.0,6.0,136.0,1989
American Ninja,"['action', 'adventure']",95.0,5.5,71.0,1985
American Ninja 2: The Confrontation,"['action', 'adventure', 'drama']",90.0,4.9,49.0,1987
American Ninja 3: Blood Hunt,"['action', 'adventure', 'drama']",89.0,4.1,33.0,1989
Best of the Best 2,"['action', 'thriller']",101.0,6.1,30.0,1993
The Big Picture,"['comedy', 'drama', 'romance']",100.0,5.9,24.0,1989
Bill & Ted's Excellent Adventure,"['adventure', 'comedy', 'science fiction']",90.0,6.7,464.0,1989
Black Rain,"['action', 'thriller', 'crime']",125.0,6.2,250.0,1989
Blaze,"['drama', 'romance']",117.0,5.9,14.0,1989
Blind Fury,"['action', 'thriller']",86.0,6.2,88.0,1989
Breaking In,"['action', 'adventure', 'comedy']",94.0,5.3,3.0,1989
C.H.U.D. II: Bud the Chud,"['horror', 'comedy', 'science fiction']",85.0,3.5,25.0,1989
Casualties of War,"['drama', 'history', 'war']",113.0,6.8,203.0,1989
Chances Are,"['fantasy', 'comedy', 'science fiction', 'romance']",108.0,6.5,66.0,1989
Cookie,"['comedy', 'crime']",94.0,5.0,1.0,1989
Cyborg,"['action', 'science fiction']",86.0,4.9,154.0,1989
Dad,"['drama', 'comedy']",117.0,5.6,20.0,1989
Dead Bang,"['action', 'adventure', 'drama', 'thriller']",105.0,5.4,16.0,1989
Disorganized Crime,"['action', 'comedy']",98.0,4.7,10.0,1989
Dream a Little Dream,"['fantasy', 'comedy', 'science fiction', 'romance']",114.0,5.8,26.0,1989
The Dream Team,['comedy'],113.0,6.0,60.0,1989
A Dry White Season,"['drama', 'mystery']",97.0,6.5,23.0,1989
Earth Girls Are Easy,"['music', 'comedy', 'drama', 'romance', 'science fiction']",100.0,5.5,110.0,1988
Eddie and the Cruisers II: Eddie Lives!,"['drama', 'thriller', 'music']",104.0,6.4,14.0,1989
Eddie and the Cruisers,"['drama', 'music']",95.0,6.6,32.0,1983
Enemies: A Love Story,"['comedy', 'drama', 'romance']",119.0,5.7,11.0,1989
Erik the Viking,"['adventure', 'fantasy', 'comedy']",107.0,6.0,72.0,1989
The Experts,"['action', 'comedy']",94.0,4.3,11.0,1989
Family Business,"['action', 'comedy', 'crime', 'drama', 'thriller']",110.0,5.4,45.0,1989
Farewell to the King,"['war', 'adventure']",117.0,5.9,23.0,1989
Fat Man and Little Boy,"['war', 'drama', 'history']",127.0,6.5,28.0,1989
The Girl in a Swing,"['drama', 'thriller']",119.0,4.7,3.0,1988
Gleaming the Cube,['drama'],109.0,5.4,31.0,1989
Going Overboard,['comedy'],99.0,2.5,44.0,1989
Great Balls of Fire!,['drama'],108.0,6.0,79.0,1989
Gross Anatomy,"['comedy', 'drama', 'romance']",109.0,5.9,23.0,1989
Happy Together,"['comedy', 'romance']",102.0,5.2,13.0,1989
Harlem Nights,"['comedy', 'crime', 'drama']",116.0,5.7,85.0,1989
Her Alibi,"['comedy', 'crime', 'mystery', 'romance']",94.0,5.0,37.0,1989
Homer and Eddie,"['drama', 'comedy']",102.0,5.6,11.0,1989
How to Get Ahead in Advertising,"['fantasy', 'comedy']",94.0,6.4,29.0,1989
Immediate Family,"['comedy', 'drama']",95.0,5.8,5.0,1989
In Country,"['drama', 'comedy', 'romance']",120.0,5.3,13.0,1989
An Innocent Man,"['action', 'crime', 'drama', 'thriller']",113.0,6.4,28.0,1989
Jacknife,['drama'],102.0,6.1,28.0,1989
The January Man,"['crime', 'mystery', 'thriller']",97.0,5.1,41.0,1989
Johnny Handsome,"['crime', 'drama']",94.0,6.1,49.0,1989
Jesus of Montreal,['drama'],119.0,6.8,21.0,1989
K-9,"['action', 'comedy', 'crime']",101.0,5.5,209.0,1989
Kickboxer,"['action', 'thriller']",97.0,6.3,257.0,1989
Last Exit to Brooklyn,['drama'],102.0,6.1,28.0,1989
Lean On Me,['drama'],108.0,6.7,76.0,1989
Let It Ride,['comedy'],90.0,7.1,28.0,1989
Leviathan,"['adventure', 'horror', 'action', 'thriller', 'science fiction']",98.0,6.0,125.0,1989
Little Monsters,"['adventure', 'fantasy', 'comedy', 'family']",102.0,5.6,53.0,1989
Lock Up,"['action', 'adventure', 'crime', 'drama', 'thriller']",115.0,6.2,208.0,1989
Look Who's Talking,"['comedy', 'romance']",93.0,5.8,546.0,1989
Loverboy,"['comedy', 'romance']",98.0,5.5,31.0,1989
Major League,['comedy'],107.0,6.7,222.0,1989
Meet the Feebles,"['comedy', 'music']",94.0,6.4,68.0,1989
Millennium,"['mystery', 'drama', 'science fiction', 'thriller']",108.0,5.0,45.0,1989
Miracle Mile,"['romance', 'science fiction', 'thriller']",87.0,7.2,50.0,1989
Miss Firecracker,['comedy'],102.0,5.0,8.0,1989
New York Stories,"['comedy', 'drama', 'romance']",124.0,6.2,65.0,1989
Next of Kin,"['adventure', 'drama', 'action', 'thriller']",108.0,5.0,53.0,1989
No Holds Barred,"['action', 'drama']",93.0,5.6,20.0,1989
Old Gringo,"['action', 'drama', 'romance']",120.0,5.7,7.0,1989
The Package,"['action', 'adventure', 'crime', 'drama', 'thriller']",108.0,5.6,45.0,1989
Parents,"['comedy', 'drama', 'horror']",81.0,6.1,40.0,1989
Penn & Teller Get Killed,"['comedy', 'adventure']",89.0,5.9,8.0,1989
Pink Cadillac,"['action', 'adventure', 'comedy', 'drama', 'romance']",122.0,5.3,49.0,1989
The Punisher,"['action', 'thriller']",89.0,5.5,109.0,1989
Red Scorpion,"['action', 'history', 'war']",105.0,4.9,50.0,1988
Jurassic Park III,"['adventure', 'action', 'thriller', 'science fiction']",92.0,5.7,2109.0,2001
America's Sweethearts,"['comedy', 'romance']",102.0,5.5,260.0,2001
Brother,"['crime', 'drama', 'thriller']",114.0,6.8,107.0,2000
Ghost World,"['comedy', 'drama']",111.0,7.1,433.0,2001
Hedwig and the Angry Inch,"['comedy', 'music']",95.0,7.4,81.0,2001
Planet of the Apes,"['thriller', 'science fiction', 'action', 'adventure']",119.0,5.6,1270.0,2001
Bread and Tulips,"['drama', 'comedy', 'romance']",114.0,7.0,35.0,2000
Cure,"['crime', 'horror', 'mystery', 'thriller']",111.0,7.4,63.0,1997
Greenfingers,['comedy'],91.0,6.6,15.0,2001
Jackpot,[],97.0,6.0,1.0,2001
The Monkey's Mask,['drama'],93.0,4.8,7.0,2000
Wet Hot American Summer,['comedy'],97.0,6.4,271.0,2001
Relentless,"['mystery', 'thriller', 'horror', 'crime']",92.0,6.0,5.0,1989
Renegades,"['action', 'crime', 'thriller']",106.0,5.2,19.0,1989
The Return of Swamp Thing,"['horror', 'science fiction']",84.0,4.6,35.0,1989
The Return of the Musketeers,"['comedy', 'action', 'adventure']",102.0,6.2,17.0,1989
Road House,"['action', 'thriller']",114.0,6.3,259.0,1989
Romero,"['drama', 'history']",105.0,6.7,3.0,1989
Rosalie Goes Shopping,['comedy'],94.0,6.5,4.0,1989
Rude Awakening,['comedy'],98.0,4.1,10.0,1989
Santa Sangre,"['fantasy', 'horror', 'mystery']",123.0,7.1,73.0,1989
Scandal,"['drama', 'history', 'romance']",115.0,5.8,26.0,1989
Scenes from the Class Struggle in Beverly Hills,['comedy'],95.0,4.7,3.0,1989
Sea of Love,"['drama', 'crime', 'mystery']",113.0,6.7,144.0,1989
"See No Evil, Hear No Evil","['crime', 'comedy']",103.0,6.4,220.0,1989
